time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-02-11 24:00:00,309117.777365,    0.000000,  107.799158,    0.000000,    0.000000,    0.000000,    0.000000, -241.483333,    0.000000,    0.000000,    0.000000,    9.192774,117556.333962,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.352016,    0.391152,    0.391152,  159.127070,  -37.518955,  -11.995166, -132.035234,    0.000000,    0.000000,    0.036613,    0.835285,    0.731430,    0.012781,    0.072534,    0.001300,    0.001300,    0.000000
2016-02-12 24:00:00,309078.779203,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -146.936555,    0.000000,    0.000000,    0.000000,    9.192441,117549.168493,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.335369,    1.997443,    1.997443,   81.703660,  -25.593490,  -10.215836,  -69.848321,    0.000000,    0.000000,    0.044865,    1.002808,    0.801428,    0.019236,    0.068590,    0.001300,    0.001300,    0.000000
2016-02-13 24:00:00,308674.301416,    0.000000,  107.724438,    0.000000,    0.000000,    0.000000,    0.000000, -297.871682,    0.000000,    0.000000,    0.000000,    9.188989,117474.850292,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.359444,    0.006177,    0.006177,  123.986137,  -50.888871,  -30.161408, -141.398933,    0.000000,    0.000000,    0.029489,    0.686083,    0.662894,    0.012779,    0.072343,    0.001300,    0.001300,    0.000000
2016-02-14 24:00:00,308482.676160,    0.000000,  107.692151,    0.000000,    0.000000,    0.000000,    0.000000, -192.100911,    0.000000,    0.000000,    0.000000,    9.187354,117439.641327,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.367556,    0.414574,    0.414574,  101.731601,  -28.055701,  -10.217847,  -95.069806,    0.000000,    0.000000,    0.029488,    0.686036,    0.662871,    0.038998,    0.097518,    0.001300,    0.001300,    0.000000
2016-02-15 24:00:00,308395.718959,    0.000000,  107.677500,    0.000000,    0.000000,    0.000000,    0.000000,  -87.152839,    0.000000,    0.000000,    0.000000,    9.186611,117423.663928,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.665233,    0.131490,    0.131490,   27.261130,  -11.012315,   -1.480436,  -24.912126,    0.000000,    0.000000,    0.011461,    0.281788,    0.424831,    0.085848,    0.062233,    0.001300,    0.001300,    0.000000
2016-02-16 24:00:00,310321.453865,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -36.782275, 1851.089800,    0.000000,    0.000000,    9.202964,117776.199165,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.437432,    4.437432,    4.437432,  131.210286,   -8.810746,    1.865064,  -42.563961,    0.000000,    0.000000,    0.021555,    0.513710,    0.573607,    0.000000,    0.080697,    0.001300,    0.001300,    0.000000
2016-02-17 24:00:00,310196.268470,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -122.416069,    0.000000,    0.000000,    0.000000,    9.201925,117753.652455,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.349892,    4.349892,    4.349892,  149.012936,  -29.966927,   -7.060758, -105.520990,    0.000000,    0.000000,    0.105419,    2.127452,    1.167308,    0.000000,    0.080713,    0.001300,    0.001300,    0.000000
2016-02-18 24:00:00,310059.162271,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -134.046247,    0.000000,    0.000000,    0.000000,    9.200786,117728.958729,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.068877,    4.068877,    4.068877,  151.901447,  -32.828555,  -14.094524, -123.163414,    0.000000,    0.000000,    0.013394,    0.327454,    0.457963,    0.000000,    0.080730,    0.001300,    0.001300,    0.000000
2016-02-19 24:00:00,309946.064889,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -111.050582,    0.000000,    0.000000,    0.000000,    9.199843,117708.522391,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.070477,    4.070477,    4.070477,  129.305789,  -25.931196,   -0.442002,  -95.393205,    0.000000,    0.000000,    0.012701,    0.311161,    0.446424,    0.000000,    0.079915,    0.001300,    0.001300,    0.000000
2016-02-20 24:00:00,309928.461010,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -17.684821,    0.000000,    0.000000,    0.000000,    9.199693,117705.287878,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.336616,    4.151972,    4.336616,   90.532078,   -4.332857,   16.339183,  -67.417164,    0.000000,    0.000000,    0.042794,    0.961307,    0.784669,    0.001635,    0.052813,    0.001300,    0.001300,    0.000000
2016-02-21 24:00:00,310692.187662,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  747.757166,    0.000000,    0.000000,    9.206043,117842.970754,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.558773,    4.294198,    4.558773,   24.260690,    0.000000,   13.568182,  -33.485661,    0.000000,    0.000000,    0.022885,    0.543172,    0.589826,    0.019289,    0.082730,    0.001300,    0.001300,    0.000000
2016-02-22 24:00:00,310906.386694,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -0.014872,  209.638392,    0.000000,    0.000000,    9.207822,117881.549405,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.707203,    4.477257,    4.707203,   40.112063,   -0.003636,    6.691034,  -31.775757,    0.000000,    0.000000,    0.024224,    0.572591,    0.605589,    0.022408,    0.091016,    0.001300,    0.001300,    0.000000
2016-02-23 24:00:00,303081.503312,    0.000000,    0.000000,    0.000000,    0.000000, 9106.560000,    0.000000,   -3.044639, 1258.683816,    0.000000,    0.000000,    9.141256,116447.237139,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.714667,    4.681697,    4.711947,   33.565016,   -0.753489,    0.740803,  -40.509226,    0.000000,    0.000000,    0.015647,    0.379926,    0.493293,    0.002835,    0.056565,    0.001300,    0.001300,    0.000000
2016-02-24 24:00:00,304503.194541,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -6.853808, 1421.188727,    0.000000,    0.000000,    9.153390,116708.456761,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.986940,    4.986940,    4.986940,   47.721091,   -1.691923,   23.357700,  -42.239851,    0.000000,    0.000000,    0.048343,    1.071566,    0.828447,    0.000000,    0.080599,    0.001300,    0.001300,    0.000000
2016-02-25 24:00:00,304315.847236,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -186.585631,    0.000000,    0.000000,    0.000000,    9.151791,116674.033820,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.580141,    4.580141,    4.580141,   77.877520,  -46.079946,   -7.933955,  -73.607675,    0.000000,    0.000000,    0.044154,    0.988173,    0.795558,    0.000000,    0.080622,    0.001300,    0.001300,    0.000000
2016-02-26 24:00:00,304129.596321,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -185.439163,    0.000000,    0.000000,    0.000000,    9.150201,116639.812330,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.189747,    4.189747,    4.189747,  145.341862,  -45.827462,  -24.153175, -107.687842,    0.000000,    0.000000,    0.029903,    0.694648,    0.667019,    0.000000,    0.080646,    0.001300,    0.001300,    0.000000
2016-02-27 24:00:00,304039.872248,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -89.313331,    0.000000,    0.000000,    0.000000,    9.149435,116623.326550,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.265604,    4.265604,    4.265604,  161.335994,  -22.078690,   -2.099148, -105.838824,    0.000000,    0.000000,    0.039854,    0.901315,    0.759790,    0.000000,    0.080657,    0.001300,    0.001300,    0.000000
2016-02-28 24:00:00,303931.429300,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -107.929759,    0.000000,    0.000000,    0.000000,    9.148510,116603.401389,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.749266,    4.211988,    4.749266,  177.313388,  -26.681042,   29.906480,  -98.469046,    0.000000,    0.000000,    0.025365,    0.597204,    0.618467,    0.030182,    0.051448,    0.001300,    0.001300,    0.000000
2016-02-29 24:00:00,303843.180537,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -87.817452,    0.000000,    0.000000,    0.000000,    9.147757,116587.186681,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    5.389892,    4.777573,    5.389892,  181.365317,  -21.694694,   33.466406,  -85.545925,    0.000000,    0.000000,    0.044467,    0.994411,    0.798065,    0.029076,    0.058038,    0.001300,    0.001300,    0.000000
2016-03-01 24:00:00,304265.812649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -82.872757,  503.494895,    0.000000,    0.000000,    9.151364,116664.840533,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.165420,    5.148040,    6.165420,  166.684854,  -20.455472,   39.375501,  -72.743446,    0.000000,    0.000000,    0.058996,    1.278829,    0.905027,    0.051967,    0.051602,    0.001300,    0.001300,    0.000000
2016-03-02 24:00:00,304102.461114,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -192.281896,   29.651439,    0.000000,    0.000000,    9.149970,116634.826543,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.751602,    5.639735,    5.751602,  186.133537,  -47.444556,  -22.911944, -121.012804,    0.000000,    0.000000,    0.058496,    1.269206,    0.901616,    0.000011,    0.095316,    0.001300,    0.001300,    0.000000
2016-03-03 24:00:00,304005.675310,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -96.338135,    0.000000,    0.000000,    0.000000,    9.149144,116617.043251,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.335780,    5.335780,    5.335780,   93.153800,  -23.787317,  -15.095698,  -99.113688,    0.000000,    0.000000,    0.014483,    0.352840,    0.475384,    0.000000,    0.080661,    0.001300,    0.001300,    0.000000
2016-03-04 24:00:00,303987.602852,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -106.859728,   88.869506,    0.000000,    0.000000,    9.148989,116613.722642,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.479243,    5.444856,    5.479243,  147.127542,  -26.387318,   -8.304601,  -73.556999,    0.000000,    0.000000,    0.010766,    0.265218,    0.412152,    0.000940,    0.050359,    0.001300,    0.001300,    0.000000
2016-03-05 24:00:00,304044.959949,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -61.420679,  118.504652,    0.000000,    0.000000,    9.149479,116624.261357,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.706187,    5.216758,    5.706187,  136.714811,  -15.165336,   -4.634014,  -86.363638,    0.000000,    0.000000,    0.031280,    0.723784,    0.680863,    0.074430,    0.073736,    0.001300,    0.001300,    0.000000
2016-03-06 24:00:00,303986.220269,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -58.464346,    0.000000,    0.000000,    0.000000,    9.148977,116613.468608,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    5.974409,    5.465911,    5.974409,  166.611722,  -14.431158,    0.392705,  -84.924953,    0.000000,    0.000000,    0.024767,    0.584207,    0.611700,    0.140648,    0.062386,    0.001300,    0.001300,    0.000000
2016-03-07 24:00:00,303937.112964,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -48.872951,    0.000000,    0.000000,    0.000000,    9.148558,116604.445698,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    6.656570,    5.688915,    6.656570,  167.281635,  -12.061699,    9.614119,  -84.919232,    0.000000,    0.000000,    0.020051,    0.479972,    0.554451,    0.376695,    0.062441,    0.001300,    0.001300,    0.000000
2016-03-08 24:00:00,303873.958267,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -62.847803,    0.000000,    0.000000,    0.000000,    9.148019,116592.841739,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    7.673468,    5.867811,    7.673468,  194.909324,  -15.499205,   28.896559,  -69.967594,    0.000000,    0.000000,    0.029748,    0.691342,    0.665429,    0.429468,    0.058451,    0.001300,    0.001300,    0.000000
2016-03-09 24:00:00,303859.887609,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -14.001405,    0.000000,    0.000000,    0.000000,    9.147899,116590.256416,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    8.201292,    6.031883,    8.201292,  145.666894,   -3.451128,   31.277652,  -77.608895,    0.000000,    0.000000,    0.020196,    0.483219,    0.556324,    1.399662,    0.069862,    0.001300,    0.001300,    0.000000
2016-03-10 24:00:00,303859.887609,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    9.147899,116590.256416,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.460538,    6.178094,    9.460538,  158.142500,    0.000000,   45.361528,  -55.701061,    0.000000,    0.000000,    0.043348,    0.971956,    0.789003,    0.679446,    0.068322,    0.001300,    0.001300,    0.000000
2016-03-11 24:00:00,303859.291343,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -0.593324,    0.000000,    0.000000,    0.000000,    9.147894,116590.146859,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.524970,    6.308228,   10.524970,   96.818056,   -0.145962,   22.742939,  -29.650948,    0.000000,    0.000000,    0.019615,    0.470178,    0.548765,    3.091616,    0.054648,    0.001300,    0.001300,    0.000000
2016-03-12 24:00:00,303857.802528,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -1.481466,    0.000000,    0.000000,    0.000000,    9.147881,116589.873306,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.251098,    6.438000,   11.251098,  123.390429,   -0.364031,   15.183094,  -45.668334,    0.000000,    0.000000,    0.023576,    0.558149,    0.597903,    2.991173,    0.059892,    0.001300,    0.001300,    0.000000
2016-03-13 24:00:00,304393.554751,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  533.291971,    0.000000,    0.000000,    9.152454,116688.311694,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.292335,    6.542713,   11.292335,   38.730514,    0.000000,   12.500853,  -35.757193,    0.000000,    0.000000,    0.019183,    0.460480,    0.543076,    4.423858,    0.068913,    0.001300,    0.001300,    0.000000
2016-03-14 24:00:00,307101.432945,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -0.321486, 2701.582254,    0.000000,    0.000000,    9.175565,117185.853568,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.210166,    6.644715,   11.210166,   49.864828,   -0.078533,    3.317597,  -41.179472,    0.000000,    0.000000,    0.010236,    0.252556,    0.402193,   12.771556,    0.063059,    0.001300,    0.001300,    0.000000
2016-03-15 24:00:00,307118.509239,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -12.706360,   29.784738,    0.000000,    0.000000,    9.175711,117188.991143,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.200985,    6.769623,   12.200985,  178.130949,   -3.100579,   10.228171,  -61.954290,    0.000000,    0.000000,    0.031465,    0.727841,    0.682769,    2.471552,    0.068913,    0.001300,    0.001300,    0.000000
2016-03-16 24:00:00,307019.303177,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -99.216426,    0.000000,    0.000000,    0.000000,    9.174864,117170.763155,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.422943,    6.890538,   12.422943,  182.013835,  -24.199565,   18.540947,  -96.048399,    0.000000,    0.000000,    0.044193,    0.989183,    0.795965,    1.566017,    0.068913,    0.001300,    0.001300,    0.000000
2016-03-17 24:00:00,306780.719161,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -238.546541,    0.000000,    0.000000,    0.000000,    9.172828,117126.926051,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   12.132624,    7.015751,   12.132624,  217.657050,  -58.240801,   12.323626, -118.830727,    0.000000,    0.000000,    0.040048,    0.905463,    0.761537,    1.835667,    0.080846,    0.001300,    0.001300,    0.000000
2016-03-18 24:00:00,306584.953109,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -195.668171,    0.000000,    0.000000,    0.000000,    9.171157,117090.956262,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.911200,    7.133512,   11.911200,  220.074210,  -47.797791,    1.839668, -127.643106,    0.000000,    0.000000,    0.028707,    0.669301,    0.654736,    3.102210,    0.083262,    0.001300,    0.001300,    0.000000
2016-03-19 24:00:00,307478.216853,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -118.694503, 1011.831759,    0.000000,    0.000000,    9.178781,117255.083333,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.712617,    7.210918,   10.712617,   23.725977,  -28.972926,  -12.262219,  -82.369215,    0.000000,    0.000000,    0.007717,    0.191695,    0.350398,   18.338007,    0.096457,    0.001300,    0.001300,    0.000000
2016-03-20 24:00:00,307389.265159,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -118.811212,   29.798997,    0.000000,    0.000000,    9.178022,117238.739469,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.894391,    7.291950,    9.894391,   64.248584,  -29.039362,  -18.786078,  -80.124036,    0.000000,    0.000000,    0.037375,    0.850844,    0.738211,    0.946318,    0.073425,    0.001300,    0.001300,    0.000000
2016-03-21 24:00:00,307166.609279,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -252.546714,   29.793533,    0.000000,    0.000000,    9.176121,117197.828979,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.431469,    7.402575,    9.431469,  232.760077,  -61.793311,  -19.966387, -137.599951,    0.000000,    0.000000,    0.021827,    0.519672,    0.576926,    1.693422,    0.062132,    0.001300,    0.001300,    0.000000
2016-03-22 24:00:00,306973.774477,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -192.855746,    0.000000,    0.000000,    0.000000,    9.174475,117162.397774,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,    9.653264,    7.510049,    9.653264,  231.144997,  -47.201833,    9.083909, -115.880400,    0.000000,    0.000000,    0.018476,    0.444564,    0.533608,    2.398813,    0.091120,    0.001300,    0.001300,    0.000000
2016-03-23 24:00:00,306803.414815,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -170.329496,    0.000000,    0.000000,    0.000000,    9.173021,117131.096120,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   10.129550,    7.612429,   10.129550,  221.934345,  -41.686177,   21.393997, -107.044402,    0.000000,    0.000000,    0.028101,    0.656360,    0.648375,    1.393125,    0.091062,    0.001300,    0.001300,    0.000000
2016-03-24 24:00:00,306701.280737,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -102.093898,    0.000000,    0.000000,    0.000000,    9.172150,117112.330143,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.107210,    7.711123,   11.107210,  222.252050,  -24.972390,   44.084363,  -82.824646,    0.000000,    0.000000,    0.074378,    1.568648,    1.002347,    0.406962,    0.085512,    0.001300,    0.001300,    0.000000
2016-03-25 24:00:00,306635.624787,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -125.108286,   59.483172,    0.000000,    0.000000,    9.171589,117100.266608,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.617349,    7.801428,   11.617349,  187.183120,  -30.557511,   22.622121,  -73.529272,    0.000000,    0.000000,    0.040997,    0.924733,    0.769597,    1.389369,    0.053111,    0.001300,    0.001300,    0.000000
2016-03-26 24:00:00,306528.494302,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -107.059688,    0.000000,    0.000000,    0.000000,    9.170675,117080.582597,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.304451,    7.878100,   11.304451,  129.147022,  -26.171757,   -5.060394,  -95.354596,    0.000000,    0.000000,    0.012138,    0.297828,    0.436755,    9.288802,    0.077675,    0.001300,    0.001300,    0.000000
2016-03-27 24:00:00,306893.929952,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -21.496922,  386.714555,    0.000000,    0.000000,    9.173794,117147.727249,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.230510,    7.938694,   11.230510,   59.035225,   -5.253149,    1.515001,  -50.079622,    0.000000,    0.000000,    0.021532,    0.513098,    0.573265,    3.443432,    0.077654,    0.001300,    0.001300,    0.000000
2016-03-28 24:00:00,307111.087779,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -169.793610,  386.895359,    0.000000,    0.000000,    9.175647,117187.627534,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.724876,    8.024517,   11.724876,  240.165497,  -41.442889,    9.100650,  -96.999143,    0.000000,    0.000000,    0.074047,    1.562577,    1.000406,    0.490124,    0.074629,    0.001300,    0.001300,    0.000000
2016-03-29 24:00:00,306788.574302,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -322.488927,    0.000000,    0.000000,    0.000000,    9.172895,117128.369344,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.252588,    8.107781,   11.252588,  241.920730,  -78.810707,   -8.280063, -133.490318,    0.000000,    0.000000,    0.025388,    0.597815,    0.618783,    2.354233,    0.068284,    0.001300,    0.001300,    0.000000
2016-03-30 24:00:00,306615.315851,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -173.177101,    0.000000,    0.000000,    0.000000,    9.171416,117096.535071,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.571335,    8.186907,   11.571335,  237.047178,  -42.331480,   10.586838, -119.268487,    0.000000,    0.000000,    0.030386,    0.705010,    0.671975,    1.884037,    0.072374,    0.001300,    0.001300,    0.000000
2016-03-31 24:00:00,306590.874088,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -24.426394,    0.000000,    0.000000,    0.000000,    9.171207,117092.044175,    0.000000,    0.000000,   50.000000,    0.000000,    0.085000,   11.586556,    8.235514,   11.586556,   31.929309,   -5.970117,   25.055946,  -38.574720,    0.000000,    0.000000,    0.028251,    0.659558,    0.649953,    2.147708,    0.072374,    0.001300,    0.001300,    0.000000
2016-04-01 24:00:00,307744.721445,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -6.810590, 1160.088692,    0.000000,    0.000000,    9.181055,117304.050526,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.846960,    8.299123,   12.846960,  170.239184,   -1.658865,   21.919567,  -50.904222,    0.000000,    0.000000,    0.023160,    0.549136,    0.593056,    3.850685,    0.072374,    0.001300,    0.001300,    0.000000
2016-04-02 24:00:00,307463.740396,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -311.059464,   29.810985,    0.000000,    0.000000,    9.178657,117252.423449,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.389610,    8.364573,   12.389610,  206.997977,  -75.812985,    1.796043,  -95.222518,    0.000000,    0.000000,    0.059557,    1.289962,    0.908958,    0.800754,    0.052982,    0.001300,    0.001300,    0.000000
2016-04-03 24:00:00,307179.120685,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -284.763606,    0.000000,    0.000000,    0.000000,    9.176228,117200.127808,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   11.853739,    8.433276,   11.853739,  255.910880,  -69.507632,  -25.268931, -148.688816,    0.000000,    0.000000,    0.015764,    0.382564,    0.495003,    5.928218,    0.072941,    0.001300,    0.001300,    0.000000
2016-04-04 24:00:00,306994.710697,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -184.434543,    0.000000,    0.000000,    0.000000,    9.174654,117166.244567,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   12.325679,    8.494247,   12.325679,  222.608156,  -45.023745,   15.397468, -102.618070,    0.000000,    0.000000,    0.039260,    0.889424,    0.754762,    1.345486,    0.072374,    0.001300,    0.001300,    0.000000
2016-04-05 24:00:00,306636.598050,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -358.010825,    0.000000,    0.000000,    0.000000,    9.171598,117100.445434,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   11.411148,    8.557917,   11.411148,  268.367541,  -87.482134,  -43.855378, -148.221252,    0.000000,    0.000000,    0.013380,    0.327092,    0.457710,    5.755157,    0.052536,    0.001300,    0.001300,    0.000000
2016-04-06 24:00:00,306283.332282,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -352.968622,    0.000000,    0.000000,    0.000000,    9.168583,117035.536859,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   10.894726,    8.613131,   10.894726,  228.137105,  -86.350376,  -12.554684, -131.347044,    0.000000,    0.000000,    0.042265,    0.950346,    0.780183,    0.576329,    0.086965,    0.001300,    0.001300,    0.000000
2016-04-07 24:00:00,306557.844391,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -171.776821,  445.981363,    0.000000,    0.000000,    9.170926,117085.975343,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   10.820288,    8.657016,   10.820288,  151.560974,  -42.006919,   -0.524686,  -82.272132,    0.000000,    0.000000,    0.041632,    0.937578,    0.774924,    0.543523,    0.075342,    0.001300,    0.001300,    0.000000
2016-04-08 24:00:00,306317.785369,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -239.847140,    0.000000,    0.000000,    0.000000,    9.168877,117041.867223,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,   10.350048,    8.702534,   10.350048,  187.248759,  -58.705353,  -17.724825, -122.415044,    0.000000,    0.000000,    0.040993,    0.924623,    0.769551,    0.366487,    0.056686,    0.001300,    0.001300,    0.000000
2016-04-09 24:00:00,306049.542731,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -297.642072,   29.742272,    0.000000,    0.000000,    9.166587,116992.580684,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,    9.263780,    8.745206,    9.263780,  167.159547,  -72.936555,  -43.951893, -142.641152,    0.000000,    0.000000,    0.030686,    0.711350,    0.674990,    0.095913,    0.060656,    0.001300,    0.001300,    0.000000
2016-04-10 24:00:00,305874.600814,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -174.656632,    0.000000,    0.000000,    0.000000,    9.165094,116960.437093,    0.000000,    0.000000,   50.000000,    0.000000,    0.073000,    9.463982,    8.753210,    9.463982,  248.571626,  -42.828937,   -9.013274, -125.088790,    0.000000,    0.000000,    0.029005,    0.675622,    0.657820,    0.357727,    0.051780,    0.001300,    0.001300,    0.000000
