time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2016-07-31 24:00:00,304763.866237,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -210.627731, 2601.345250,    0.000000,    0.000000,    9.155614,116756.352225,    0.000000,    0.000000,   50.000000,    0.000000,    0.068000,   29.038741,   13.267416,   29.038741,  212.435589,  -50.571298,  -10.164848, -116.071226,    0.000000,    0.000000,    0.011312,    0.278218,    0.422131,  115.209425,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-01 24:00:00,304909.318671,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -210.922824,  355.823984,    0.000000,    0.000000,    9.156856,116783.077459,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   29.227148,   13.313722,   29.227148,  233.150621,  -50.638677,  -10.680386, -112.758775,    0.000000,    0.000000,    0.021665,    0.516002,    0.574885,   39.630247,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-02 24:00:00,304715.020142,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -223.313649,   29.681504,    0.000000,    0.000000,    9.155198,116747.377310,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.793655,   13.347886,   28.793655,  156.080376,  -53.634861,  -11.898007,  -98.448566,    0.000000,    0.000000,    0.010904,    0.268510,    0.414702,  119.224621,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-03 24:00:00,305632.584467,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -212.797998, 1127.384689,    0.000000,    0.000000,    9.163029,116915.969337,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.492012,   13.366045,   27.492012,   55.170776,  -51.086997,  -14.119142,  -92.626957,    0.000000,    0.000000,    0.022997,    0.545469,    0.591072,   30.922129,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-04 24:00:00,306302.152792,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -163.549855,  831.924132,    0.000000,    0.000000,    9.168743,117038.994915,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.745776,   13.391355,   26.745776,   95.782689,  -39.276470,  -11.885062,  -90.862109,    0.000000,    0.000000,    0.002632,    0.067035,    0.207208,  805.312119,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-05 24:00:00,307862.159775,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -76.785834, 1635.247987,    0.000000,    0.000000,    9.182058,117325.628486,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.569155,   13.418785,   26.569155,  104.846248,  -18.404860,   -5.097673,  -78.334893,    0.000000,    0.000000,    0.003568,    0.090026,    0.240126,  521.093352,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-06 24:00:00,307685.539041,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -176.834576,    0.000000,    0.000000,    0.000000,    9.180550,117293.176431,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.483771,   13.472728,   27.483771,  246.451225,  -42.372018,   -5.349497,  -84.142490,    0.000000,    0.000000,    0.011731,    0.288200,    0.429638,   89.423303,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-07 24:00:00,307545.428761,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -140.245005,    0.000000,    0.000000,    0.000000,    9.179354,117267.432758,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.747995,   13.502417,   26.747995,  108.979171,  -33.614967,   -8.411290, -104.332266,    0.000000,    0.000000,    0.017045,    0.411993,    0.513689,   46.902034,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-08 24:00:00,308076.980415,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -153.209545,  685.272731,    0.000000,    0.000000,    9.183891,117365.099340,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.791106,   13.524093,   25.791106,   56.340200,  -36.727210,  -11.239466,  -87.758792,    0.000000,    0.000000,    0.016763,    0.405535,    0.509647,   43.576703,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-09 24:00:00,309162.831609,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -104.816189, 1192.619265,    0.000000,    0.000000,    9.193158,117564.612168,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.412332,   13.553140,   25.412332,   94.375033,  -25.105355,   -8.053180,  -81.871940,    0.000000,    0.000000,    0.034270,    0.786723,    0.709850,   12.493220,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-10 24:00:00,309135.006252,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -117.519274,   89.594032,    0.000000,    0.000000,    9.192921,117559.499575,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.437613,   13.607375,   26.437613,  241.876637,  -28.125109,   -0.750954,  -89.444507,    0.000000,    0.000000,    0.009304,    0.230160,    0.383946,  115.221587,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-11 24:00:00,309012.689499,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -122.714017,    0.000000,    0.000000,    0.000000,    9.191877,117537.025260,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.139920,   13.660453,   27.139920,  246.238578,  -29.349377,   -1.378931, -109.569303,    0.000000,    0.000000,    0.009038,    0.223728,    0.378543,  129.066054,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-12 24:00:00,308897.098061,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -115.945333,    0.000000,    0.000000,    0.000000,    9.190890,117515.786646,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.748176,   13.710404,   27.748176,  232.856735,  -27.711032,   -0.641464, -105.832743,    0.000000,    0.000000,    0.012559,    0.307804,    0.444010,   81.140834,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-13 24:00:00,308738.157756,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -159.392900,    0.000000,    0.000000,    0.000000,    9.189534,117486.583169,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.107930,   13.759888,   28.107930,  227.367697,  -38.083630,   -1.976027, -108.765075,    0.000000,    0.000000,    0.019354,    0.464436,    0.545404,   41.659713,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-14 24:00:00,308431.825171,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -307.094462,    0.000000,    0.000000,    0.000000,    9.186920,117430.298035,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   28.043158,   13.811301,   28.043158,  228.317821,  -73.389751,   -8.638333, -110.472835,    0.000000,    0.000000,    0.023462,    0.555792,    0.596639,   30.590072,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-15 24:00:00,309771.129888,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -179.051753, 1520.988478,    0.000000,    0.000000,    9.198350,117676.380070,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.651302,   13.849073,   27.651302,  159.590737,  -42.716716,  -10.219050, -109.500309,    0.000000,    0.000000,    0.011329,    0.278656,    0.422464,   97.909068,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-16 24:00:00,310083.040770,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -108.430825,  418.410145,    0.000000,    0.000000,    9.200985,117733.259403,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.779931,   13.887544,   27.779931,  177.867216,  -25.858853,   -4.641600, -107.246046,    0.000000,    0.000000,    0.022290,    0.529998,    0.582630,   32.770204,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-17 24:00:00,310304.365925,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -202.327670,  418.647541,    0.000000,    0.000000,    9.202823,117773.121516,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.602769,   13.928537,   27.602769,  181.665593,  -48.245981,   -8.301500, -112.628459,    0.000000,    0.000000,    0.032577,    0.751397,    0.693729,   16.924873,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-18 24:00:00,310079.931381,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -219.447954,    0.000000,    0.000000,    0.000000,    9.200959,117732.699382,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.175138,   13.966374,   27.175138,  151.577279,  -52.372907,   -8.464387, -104.404914,    0.000000,    0.000000,    0.024367,    0.575690,    0.607225,   26.420111,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-19 24:00:00,310027.987170,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -140.500300,   89.718064,    0.000000,    0.000000,    9.200528,117723.343889,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.922085,   13.999569,   26.922085,  138.475252,  -33.546207,   -6.762278,  -97.598532,    0.000000,    0.000000,    0.012701,    0.311169,    0.446430,   75.740071,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-20 24:00:00,309971.262764,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -145.150505,   89.696392,    0.000000,    0.000000,    9.200057,117713.127451,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.003275,   14.039688,   27.003275,  178.118403,  -34.670775,   -6.229393, -101.191432,    0.000000,    0.000000,    0.010245,    0.252779,    0.402370,  106.727304,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-21 24:00:00,309819.365270,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -301.904473,  149.482860,    0.000000,    0.000000,    9.198762,117685.242774,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.305905,   14.084486,   26.305905,  147.584463,  -72.112319,  -12.138122,  -98.473613,    0.000000,    0.000000,    0.107370,    2.161518,    1.176616,    1.870281,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-22 24:00:00,309476.007769,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -344.784281,    0.000000,    0.000000,    0.000000,    9.195831,117622.154732,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.909363,   14.139360,   25.909363,  258.442616,  -82.473383,  -18.699054, -152.217654,    0.000000,    0.000000,    0.048260,    1.070386,    0.827991,    7.120134,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-23 24:00:00,309232.521331,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -244.385282,    0.000000,    0.000000,    0.000000,    9.193753,117577.416863,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   25.799188,   14.186070,   25.799188,  229.056794,  -58.514059,  -14.459305, -140.032959,    0.000000,    0.000000,    0.019068,    0.457979,    0.541599,   33.411157,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-24 24:00:00,309122.309494,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -110.587612,    0.000000,    0.000000,    0.000000,    9.192813,117557.166690,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.033035,   14.226458,   26.033035,  205.175767,  -26.481939,   -4.521211, -123.312966,    0.000000,    0.000000,    0.003450,    0.087124,    0.236225,  476.671454,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-25 24:00:00,309015.991402,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -106.662481,    0.000000,    0.000000,    0.000000,    9.191905,117537.631947,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   26.652614,   14.269660,   26.652614,  223.035602,  -25.523875,   -2.520985, -106.225417,    0.000000,    0.000000,    0.025556,    0.601547,    0.620712,   21.440759,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-26 24:00:00,308832.579966,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -183.964403,    0.000000,    0.000000,    0.000000,    9.190340,117503.932178,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.049403,   14.319978,   27.049403,  237.379514,  -44.026087,   -3.741490, -111.222400,    0.000000,    0.000000,    0.029948,    0.695838,    0.667590,   17.233418,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-27 24:00:00,308682.945981,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -150.045872,    0.000000,    0.000000,    0.000000,    9.189063,117476.438632,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.343974,   14.360162,   27.343974,  207.569120,  -35.889335,   -2.974919, -104.148431,    0.000000,    0.000000,    0.022575,    0.536266,    0.586065,   28.700441,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-28 24:00:00,308476.748566,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -206.708009,    0.000000,    0.000000,    0.000000,    9.187303,117438.552198,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.438897,   14.402024,   27.438897,  233.346785,  -49.427927,   -7.199600, -127.883163,    0.000000,    0.000000,    0.031786,    0.734688,    0.685973,   16.641241,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-29 24:00:00,308294.726758,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -182.416776,    0.000000,    0.000000,    0.000000,    9.185749,117405.107758,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.572488,   14.443480,   27.572488,  227.843238,  -43.647784,   -6.831772, -125.876876,    0.000000,    0.000000,    0.023907,    0.565547,    0.601852,   27.263278,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-30 24:00:00,308099.429616,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -195.663261,    0.000000,    0.000000,    0.000000,    9.184083,117369.224125,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.642141,   14.483644,   27.642141,  219.901394,  -46.822556,   -9.166312, -120.847483,    0.000000,    0.000000,    0.023163,    0.549204,    0.593093,   28.709348,    0.300469,    0.001300,    0.001300,    0.000000
2016-08-31 24:00:00,308853.300561,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -169.009820,  924.495294,    0.000000,    0.000000,    9.190517,117507.739352,    0.000000,    0.000000,   50.000000,    0.000000,    0.071000,   27.781189,   14.518211,   27.781189,  195.531610,  -40.383939,   -7.022801, -108.328754,    0.000000,    0.000000,    0.020958,    0.500387,    0.566120,   33.964459,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-01 24:00:00,310684.131583,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -302.871079, 2119.017318,    0.000000,    0.000000,    9.205976,117841.519802,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   26.497861,   14.544825,   26.497861,   89.111312,  -72.233440,  -18.664658,  -91.919918,    0.000000,    0.000000,    0.041528,    0.935800,    0.774189,    9.564795,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-02 24:00:00,310380.191618,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -297.342328,    0.000000,    0.000000,    0.000000,    9.203452,117786.778220,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   25.207726,   14.564136,   25.207726,   92.106040,  -71.054883,  -17.345564, -119.656636,    0.000000,    0.000000,    0.012565,    0.307949,    0.444114,   60.401803,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-03 24:00:00,310051.522758,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -321.379946,    0.000000,    0.000000,    0.000000,    9.200723,117727.582803,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.773821,   14.609003,   24.773821,  222.973222,  -76.939727,  -16.375637, -146.720477,    0.000000,    0.000000,    0.025414,    0.598509,    0.619143,   17.523347,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-04 24:00:00,309827.908016,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -222.275883,    0.000000,    0.000000,    0.000000,    9.198835,117686.812407,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.771797,   14.649096,   24.771797,  233.010685,  -53.242167,  -13.262784, -141.436509,    0.000000,    0.000000,    0.019651,    0.471146,    0.549330,   26.352925,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-05 24:00:00,309582.760110,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -246.187735,    0.000000,    0.000000,    0.000000,    9.196742,117641.769262,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.595127,   14.690452,   24.595127,  231.287015,  -58.995212,  -14.732608, -143.582635,    0.000000,    0.000000,    0.044872,    1.002999,    0.801504,    6.313736,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-06 24:00:00,309239.571031,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -344.488466,    0.000000,    0.000000,    0.000000,    9.193813,117578.712166,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.423638,   14.747993,   24.423638,  231.208384,  -82.634123,   -9.281396, -127.023805,    0.000000,    0.000000,    0.043104,    0.967495,    0.787190,    6.540697,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-07 24:00:00,309046.259534,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -193.960581,    0.000000,    0.000000,    0.000000,    9.192164,117543.193373,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.818917,   14.787761,   24.818917,  221.252347,  -46.518152,   -2.025125, -108.457792,    0.000000,    0.000000,    0.035671,    0.815813,    0.722854,    9.244795,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-08 24:00:00,308813.137325,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -233.827758,    0.000000,    0.000000,    0.000000,    9.190174,117500.359814,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   25.063299,   14.831662,   25.063299,  220.800658,  -56.091536,    0.140699, -107.204926,    0.000000,    0.000000,    0.023168,    0.549342,    0.593167,   19.759905,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-09 24:00:00,308645.117399,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -168.475034,    0.000000,    0.000000,    0.000000,    9.188740,117469.488060,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   25.340674,   14.861633,   25.340674,  196.387496,  -40.404013,   -0.787951, -106.999773,    0.000000,    0.000000,    0.026756,    0.627517,    0.633969,   15.886290,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-10 24:00:00,308551.827047,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -93.523683,    0.000000,    0.000000,    0.000000,    9.187944,117452.347017,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   25.465443,   14.883781,   25.465443,  165.155730,  -22.431072,   -1.882450, -101.211577,    0.000000,    0.000000,    0.010781,    0.265596,    0.412445,   73.296856,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-11 24:00:00,308153.737286,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -398.936748,    0.000000,    0.000000,    0.000000,    9.184546,117379.202543,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.676279,   14.927805,   24.676279,  194.349908,  -95.770369,  -10.605055, -130.565256,    0.000000,    0.000000,    0.029942,    0.695667,    0.667507,   12.456125,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-12 24:00:00,307915.833865,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -238.289227,    0.000000,    0.000000,    0.000000,    9.182516,117335.490491,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.533488,   14.956900,   24.533488,  213.724859,  -57.259176,  -12.370395, -132.257851,    0.000000,    0.000000,    0.018338,    0.441441,    0.531731,   27.555743,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-13 24:00:00,307804.211055,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -111.772743,    0.000000,    0.000000,    0.000000,    9.181563,117314.981067,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.779109,   14.981421,   24.779109,  193.340260,  -26.858978,   -2.415478, -112.324503,    0.000000,    0.000000,    0.020221,    0.483881,    0.556704,   24.159811,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-14 24:00:00,307568.376666,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -236.088824,    0.000000,    0.000000,    0.000000,    9.179550,117271.649175,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.717954,   15.011982,   24.717954,  200.220519,  -56.723938,   -7.387526, -116.167584,    0.000000,    0.000000,    0.062896,    1.353639,    0.931123,    3.468420,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-15 24:00:00,307327.764168,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -240.781425,    0.000000,    0.000000,    0.000000,    9.177497,117227.439361,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   24.589700,   15.040139,   24.589700,  201.051171,  -57.905383,   -9.407803, -119.477302,    0.000000,    0.000000,    0.020510,    0.490330,    0.560402,   22.811764,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-16 24:00:00,307218.156604,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -109.653853,    0.000000,    0.000000,    0.000000,    9.176561,117207.300215,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.970437,   15.043100,   23.970437,   75.958717,  -26.386223,   -7.160214,  -91.743583,    0.000000,    0.000000,    0.009700,    0.239673,    0.391801,   71.343191,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-17 24:00:00,307101.482665,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -116.702624,    0.000000,    0.000000,    0.000000,    9.175565,117185.862703,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.975427,   15.060534,   23.975427,  153.538407,  -28.095823,   -4.319670, -102.756556,    0.000000,    0.000000,    0.010371,    0.255783,    0.404754,   63.664256,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-18 24:00:00,306991.941763,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -109.548328,    0.000000,    0.000000,    0.000000,    9.174630,117165.735806,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.979399,   15.076873,   23.979399,  148.739972,  -26.382251,   -3.965359, -106.060423,    0.000000,    0.000000,    0.010371,    0.255775,    0.404748,   62.444305,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-19 24:00:00,313418.382589,    0.000000,    0.000000,    0.000000,    0.000000, 3317.760000,    0.000000, -143.151484, 9752.051123,    0.000000,    0.000000,    9.228680,118333.976344,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.884247,   15.101401,   23.884247,  151.892907,  -34.135704,   -6.187032,  -85.370172,    0.000000,    0.000000,    0.013838,    0.337946,    0.465242,   39.285703,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-20 24:00:00,310375.069218,    0.000000,    0.000000,    0.000000,    0.000000, 2825.280000,    0.000000, -214.205532,    0.000000,    0.000000,    0.000000,    9.203410,117785.855642,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.839549,   15.137790,   23.839549,  198.764811,  -51.321491,   -6.347931, -119.392342,    0.000000,    0.000000,    0.033381,    0.768404,    0.701537,    8.867937,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-21 24:00:00,310188.237715,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -182.705287,    0.000000,    0.000000,    0.000000,    9.201858,117752.206063,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.605235,   15.156260,   23.605235,  153.652318,  -43.797434,   -5.607737, -108.562174,    0.000000,    0.000000,    0.015073,    0.366616,    0.484575,   32.196287,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-22 24:00:00,310044.767721,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -140.265634,    0.000000,    0.000000,    0.000000,    9.200667,117726.366176,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.178426,   15.165892,   23.178426,  121.165709,  -33.638138,   -5.333562, -108.561656,    0.000000,    0.000000,    0.032883,    0.757812,    0.696685,    8.127424,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-23 24:00:00,309879.341567,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -164.008458,    0.000000,    0.000000,    0.000000,    9.199274,117696.262738,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.391405,   15.190475,   23.391405,  202.860729,  -39.351577,   -6.680269, -123.430857,    0.000000,    0.000000,    0.033037,    0.761009,    0.698152,    7.996574,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-24 24:00:00,309742.156621,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -137.789154,    0.000000,    0.000000,    0.000000,    9.198103,117671.056562,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   23.388058,   15.209718,   23.388058,  167.181734,  -33.070035,   -5.533605, -108.848456,    0.000000,    0.000000,    0.016914,    0.409030,    0.511839,   24.473742,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-25 24:00:00,309637.234844,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -105.363706,    0.000000,    0.000000,    0.000000,    9.197207,117651.778376,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   22.710539,   15.206708,   22.710539,   55.636586,  -25.294706,   -6.709592,  -79.402855,    0.000000,    0.000000,    0.009573,    0.236629,    0.389305,   56.930976,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-26 24:00:00,310991.934655,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -72.232296, 1405.246378,    0.000000,    0.000000,    9.208532,117896.957154,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   21.994865,   15.200240,   21.994865,   23.140904,  -17.318744,   -7.186024,  -75.270919,    0.000000,    0.000000,    0.014795,    0.360179,    0.480302,   24.215245,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-27 24:00:00,309714.333996,    0.000000,    0.000000,    0.000000,    0.000000, 2600.640000,    0.000000,  -52.446576, 1348.248407,    0.000000,    0.000000,    9.197865,117665.944470,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   22.332611,   15.213211,   22.332611,  148.488081,  -12.603136,   -1.499260,  -84.727796,    0.000000,    0.000000,    0.005922,    0.147842,    0.307719,  109.293869,    0.300469,    0.001300,    0.001300,    0.000000
2016-09-28 24:00:00,313133.826859,    0.000000,    0.000000,    0.000000,    0.000000, 2436.480000,    0.000000,  -99.665624, 5848.883103,    0.000000,    0.000000,    9.226317,118282.725990,    0.000000,    0.000000,   50.000000,    0.000000,    0.080000,   22.396185,   15.229044,   22.396185,  150.878009,  -23.820914,   -4.560287,  -92.518321,    0.000000,    0.000000,    0.008789,    0.217730,    0.373435,   60.446609,    0.300469,    0.001300,    0.001300,    0.000000
